job_title,num_applicants,time_to_hire_days,cost_per_hire,offer_acceptance_rate,department_Finance,department_HR,department_Marketing,department_Product,department_Sales,source_LinkedIn,source_Recruiter,source_Referral,cost_per_applicant,hiring_velocity,cost_time_index
6,1.513608439202173,1.7520593835372442,0.09233945747850145,0.34,0,0,0,0,0,0,0,0,-0.472891194483614,-0.7715522342926836,1.2647827531103861
19,1.6680837428992366,0.4110458056324156,-0.12865671134777903,0.7,0,0,1,0,0,1,0,0,-0.5055803314766705,-0.5401421361504962,0.16626545738755744
3,-0.30444705815557427,-0.5109010291771541,-1.092323491072121,0.3,0,0,0,0,1,0,0,1,-0.49722000159454083,-0.13558769671977938,-0.8785077908728507
19,1.0145343811039678,-0.17564763470094688,-0.6527883753537154,0.45,0,0,1,0,0,1,0,0,-0.5303652682885558,-0.3305949106525562,-0.513982561638706
10,0.2421578626186504,0.4529524799419415,-0.5519031189244185,0.68,0,1,0,0,0,0,0,0,-0.45309233816270883,-0.5512388488308059,-0.1599767009130016
6,1.1571269691320265,-1.6423812355343532,-0.20317535387853367,0.52,0,0,0,0,0,1,0,0,-0.4830690329583603,3.4019650435295006,-1.092812775062735
3,-0.328212489493584,1.3329926404419852,1.129301761811082,0.82,0,0,0,0,1,0,0,0,0.04243438685511229,-0.7193751156451177,2.1517719806241655
18,-0.530218655866667,-1.5166612126057755,-0.2540958769700932,0.52,0,0,0,0,1,0,0,0,-0.23046980449316193,2.1513150848555127,-1.027479082284959
9,-1.3144778900209895,-0.5109010291771541,1.2007735956246721,0.51,0,1,0,0,0,0,0,0,1.4454438994291716,-0.13558769671977938,0.2715501863168337
11,1.2403059788150608,-0.5109010291771541,-0.2847360795380241,0.3,0,0,1,0,0,0,0,0,-0.49838225470159625,-0.13558769671977938,-0.47347812583993515
0,-1.3620087526970088,0.07579241115620847,-0.839335830715609,0.76,0,0,0,0,1,0,0,0,0.11552295054291373,-0.4350630609736867,-0.5369017344947608
3,1.1690096848010314,-0.008020937462843322,-0.3613603891509539,0.72,0,0,0,0,1,0,0,0,-0.5031446968995407,-0.4032039796700795,-0.24566805977821407
17,1.1690096848010314,0.5786725028705192,-1.5996281285691958,0.55,0,0,0,0,1,0,1,0,-0.653869410959343,-0.5823460270001984,-1.0174200755350526
23,1.5967874488852072,1.500619337680089,0.1121290660212409,0.94,0,0,0,1,0,0,1,0,-0.47606081145897555,-0.7417546990650374,1.1161920617022274
2,0.34910230363969436,-0.3851810062485764,-1.686777111563294,0.81,0,0,0,0,0,0,0,0,-0.6543575679196877,-0.21833746842151694,-1.1670619429088969
10,-0.744107537908755,-0.133740960391421,1.1016168172176135,0.32,0,1,0,0,0,1,0,0,0.30948398932679216,-0.3499848324924629,0.6101724709005537
17,1.5849047332162023,0.7882058744181486,0.17580810061592805,0.7,0,0,0,0,1,1,0,0,-0.46850253262589414,-0.627907045531127,0.6839011932980502
2,-1.064940860971887,0.07579241115620847,0.9904888636946743,0.42,0,0,0,0,0,0,0,0,0.6669650607771758,-0.4350630609736867,0.7478961479949273
23,1.0620652437799873,-1.2652211667486202,0.6008159444821785,0.45,0,0,0,1,0,0,1,0,-0.3748009192100077,0.9742327708094065,-0.6768801504516325
20,0.02826898057656251,1.7520593835372442,-0.2794224744315261,0.94,0,0,0,0,0,0,0,0,-0.37260039139739254,-0.7715522342926836,0.7906672344445455
8,-0.7797556849157696,0.4529524799419415,-1.2027446728613904,0.92,1,0,0,0,0,0,0,1,-0.44875703237717984,-0.5512388488308059,-0.7008960474332273
17,-1.2907124586829797,-0.7623410750343094,-0.3796229313054025,0.8,0,0,0,0,1,1,0,0,0.3148921060642587,0.08127377394684317,-0.6526163623327624
1,1.0620652437799873,-1.0137811208914647,1.379238951420721,0.32,1,0,0,0,0,0,0,0,-0.2765688695573361,0.4112803597438774,-0.20448528174160338
14,-0.7559902535777598,1.1653659432038816,-1.6410713187761126,0.66,0,0,0,1,0,0,0,1,-0.6013401547132983,-0.6946083766604062,-0.9997582518029031
1,1.7037318899062512,0.8720192230372005,1.2980627388805843,0.32,1,0,0,0,0,0,0,0,-0.35992001861340006,-0.6442554110039895,1.83719623832775
22,0.34910230363969436,-0.17564763470094688,0.9453030791260476,0.42,0,0,0,1,0,0,0,0,-0.21448081036259523,-0.3305949106525562,0.4707069964904355
5,0.4679294603297432,-0.133740960391421,-0.640326488256946,0.89,0,0,0,0,0,0,0,0,-0.49035215552145217,-0.3499848324924629,-0.4881147751301044
3,-1.1243544393169111,0.15960575977526026,0.011382966720852818,0.93,0,0,0,0,1,0,0,0,0.2820703319016422,-0.46442339080250106,0.11547983637249087
22,-0.6728112438947257,0.5786725028705192,-0.6621595093768221,0.89,0,0,0,1,0,0,1,0,-0.3020112280590331,-0.5823460270001984,-0.19798259974940544
2,-0.8867001259368136,-0.55280770348668,1.5452424201200006,0.5,0,0,0,0,0,0,0,0,0.6271247485870001,-0.10475935039952419,0.394804608855989
11,-1.2788297430139748,-0.6785277264152576,-0.7510333083634498,0.52,0,0,1,0,0,0,0,0,0.054692876639952655,-0.0003407580244664038,-0.7737516934670524
0,-0.22126804847254006,-1.307127841058146,0.20081976352246184,0.9,0,0,0,0,1,0,0,0,-0.21532250698429323,1.1091067859605228,-0.8045617701689491
16,0.182744284273626,1.7520593835372442,0.34120001035395,0.62,0,0,1,0,0,0,0,0,-0.28464170578361236,-0.7715522342926836,1.5821596547630445
14,0.08768255892158693,1.0396459202753041,1.3526855740070642,0.43,0,0,0,1,0,0,0,1,-0.07281164772515555,-0.6742274143709043,2.0774126156170643
4,1.3591331355051095,-1.5585678869153015,1.3060056813175205,0.81,0,0,1,0,0,0,0,1,-0.32338449634547767,2.4848217405019097,-0.8276489149831789
22,0.8125282147308849,-0.929967772272413,0.24013531446895456,0.82,0,0,0,1,0,0,0,0,-0.3948827461457689,0.2836778132356909,-0.5182963606907767
21,-0.49457050885965237,0.24341910839431205,1.7034164693032965,0.6,0,1,0,0,0,0,1,0,0.288283382065937,-0.49156784668197107,1.4555678849674187
11,1.418546713850134,-0.9718744465819389,0.8444837392314973,0.63,0,0,1,0,0,0,0,1,-0.3819670738249952,0.34482070010419685,-0.34126268007253857
4,-0.47080507752164263,0.8720192230372005,-0.4913807539381399,0.61,0,0,1,0,0,0,0,1,-0.31359001707818446,-0.6442554110039895,0.09355894484487051
12,-0.5896322342116914,0.8301125487276746,-1.459504223817277,0.32,1,0,0,0,0,1,0,0,-0.5603042084366668,-0.6362032309949676,-0.8562333238831302
17,1.418546713850134,1.458712663370563,-1.4668429313523712,0.62,0,0,0,0,1,0,1,0,-0.6418227834510305,-0.7363644945218251,-0.7680938563753903
19,1.2521886944840654,1.500619337680089,-0.10004527323815264,0.65,0,0,1,0,0,1,0,0,-0.47724455245631914,-0.7417546990650374,0.8638438690657356
1,1.3710158511741144,0.9558325716562522,-1.5113768746329503,0.64,1,0,0,0,0,0,0,0,-0.6461686363531373,-0.6596695841641171,-0.888912239484883
23,-0.1975026171345303,-1.3909411896771977,-0.9468090785898333,0.57,0,0,0,1,0,0,0,1,-0.4774399851042263,1.436657965613234,-1.0952747895374761
6,-0.05491002910647168,0.07579241115620847,-1.1549112408137852,0.64,0,0,0,0,0,0,0,1,-0.5370693247129249,-0.4350630609736867,-0.7584806758537417
2,-1.5283667720630774,-1.0137811208914647,0.03616025972606611,0.53,0,0,0,0,0,0,1,0,1.536558814252997,0.4112803597438774,-0.6471333189282857
17,0.7412319207168555,1.7101527092277182,1.0152844668484282,0.77,0,0,0,0,1,0,0,0,-0.27678183919923893,-0.7668681520504589,2.3999200347088703
16,-1.4214223310420333,-0.049927611772369214,-1.3588789714972573,0.52,0,0,1,0,0,0,0,0,-0.21856821038087088,-0.38623555593228875,-0.9253733315494314
10,1.1808924004700363,-1.0975944695105166,-0.9105513224496297,0.94,0,1,0,0,0,0,0,0,-0.5704703720306152,0.5631881532060042,-0.987781866927489
9,-0.16185447012751564,0.24341910839431205,-1.2022100165240033,0.5,0,1,0,0,0,1,0,0,-0.53757277149171,-0.49156784668197107,-0.7511402855390499
4,-0.5539840872046768,0.32723245701336384,-0.7520916349490996,0.31,0,0,1,0,0,1,0,0,-0.3632631688240298,-0.5167381603156613,-0.3761178846531681
5,0.8600590774069043,0.3691391313228897,1.076868820450065,0.74,0,0,0,0,0,0,0,1,-0.2866250527834261,-0.5286491123030327,1.108116708798908
5,0.7531146363858604,-0.42708768055810226,1.437080710660648,0.3,0,0,0,0,0,0,1,0,-0.21912871271529025,-0.1922451980651131,0.48597995567277236
12,-0.49457050885965237,-0.6366210521057317,0.4462050502048939,0.86,1,0,0,0,0,0,1,0,-0.0526794914974349,-0.037322342823966015,-0.20816465999569414
14,-0.2687989111485596,0.7043925257990968,1.2882375131736694,0.51,0,0,0,1,0,1,0,0,0.05178524936041311,-0.6105369072162105,1.6443247593651025
8,-1.2788297430139748,-1.2233144924390942,-0.24541320453211496,0.89,1,0,0,0,0,0,0,1,0.3803696022667908,0.8543447573417474,-0.8591739088853799
10,1.5254911548711778,0.03388573684668257,-0.5385000901926597,0.8,0,1,0,0,0,0,0,0,-0.5423372063824339,-0.419465385752129,-0.34532045438736003
12,-1.2194161646689503,0.03388573684668257,-0.2231297537581386,0.37,1,0,0,0,0,0,0,0,0.2922384391905646,-0.419465385752129,-0.1284045846057891
13,-1.350126037028004,0.24341910839431205,-1.3117779453912783,0.4,0,0,0,1,0,0,0,1,-0.2514731747783577,-0.49156784668197107,-0.834352785506349
16,0.5273430386747676,-1.5585678869153015,1.6861499992294597,0.7,0,0,1,0,0,0,1,0,-0.13574003779661487,2.4848217405019097,-0.7731763593372715
22,-1.3857741840350186,1.1234592688943559,1.434949409370516,0.89,0,0,0,1,0,0,0,1,1.9598655145494135,-0.687998334836784,2.258139317947415
7,0.8600590774069043,-0.46899435486762814,-1.004398157779899,0.67,1,0,0,0,0,0,1,0,-0.5688507623059949,-0.1647033571333537,-0.8214383079423089
23,-0.6015149498806963,-0.049927611772369214,1.2413342366719293,0.47,0,0,0,1,0,0,0,1,0.23621328032316288,-0.38623555593228875,0.7885683458525187
3,-1.3976568997040235,0.3691391313228897,-0.760272609317064,0.68,0,0,0,0,1,1,0,0,0.24357117278621035,-0.5286491123030327,-0.3660950330670176
15,1.3947812825121242,-1.349034515367672,-0.3556622709251025,0.56,0,1,0,0,0,0,0,1,-0.5156160282299305,1.261964003131788,-0.9544152685666357
6,0.30157144096367483,-0.3432743319390505,-0.49469122879429017,0.93,0,0,0,0,0,0,0,0,-0.4499086020501445,-0.2430916736314384,-0.4976727521216061
1,0.19462699994263088,0.4529524799419415,0.6393148628037582,0.42,1,0,0,0,0,1,0,0,-0.23342088201812777,-0.5512388488308059,0.8300535888584892
13,-0.05491002910647168,0.15960575977526026,-1.311935412668728,0.54,0,0,0,1,0,1,0,0,-0.5692202288989109,-0.46442339080250106,-0.8516032065043246
17,0.21839243128064065,-1.6004745612248272,0.4942179217081974,0.34,0,0,0,0,1,1,0,0,-0.26446919040191424,2.8924409862919496,-0.9784201458321365
5,-0.530218655866667,1.5425260119896147,0.9263081310299729,0.65,0,0,0,0,0,0,1,0,0.09831468662479202,-0.7470165654048401,2.1251689166779055
12,-1.26694702734497,-1.6423812355343532,-0.03704005210976127,0.39,1,0,0,0,0,0,0,1,0.4899693188647432,3.4019650435295006,-1.0737677670614412
16,-1.3620087526970088,-1.5585678869153015,0.3869241132896717,0.38,0,0,1,0,0,1,0,0,1.0402260478920304,2.4848217405019097,-0.9593481657638319
15,1.299719557160085,0.662485851489571,0.660496042635587,0.54,0,1,0,0,0,0,0,0,-0.39174820037258806,-0.6014382633369685,1.0318037055528657
5,1.418546713850134,0.8301125487276746,1.179141986138743,0.99,0,0,0,0,0,0,0,1,-0.34434242416423594,-0.6362032309949676,1.6770584586982935
2,-0.637163096887711,-1.2652211667486202,1.7104878486696977,0.59,0,0,0,0,0,1,0,0,0.405708402513509,0.9742327708094065,-0.4065635236013866
17,-0.6133976655497012,-0.8461544236533611,1.475473430120692,0.63,0,0,0,0,1,1,0,0,0.3147402959420589,0.17497934769168,0.021261106344753315
10,-1.1005890079789014,0.5367658285609933,-0.9697297225330243,0.37,0,1,0,0,0,0,1,0,-0.230324283709261,-0.5723226029233941,-0.48029749348273754
21,-1.4689531937180529,-0.2594609833199987,-1.3307655694279368,0.97,0,1,0,0,0,1,0,0,-0.13227562865930753,-0.28897751743519523,-0.9483202111202366
18,1.2403059788150608,0.03388573684668257,1.2277297963062235,0.79,0,0,0,0,1,1,0,0,-0.31853000947705934,-0.419465385752129,0.8695157169392886
7,1.5492565862091876,-1.349034515367672,0.761216507728018,0.33,1,0,0,0,0,0,0,0,-0.4028778595259357,1.261964003131788,-0.7143515405826415
0,-0.16185447012751564,-1.1395011438200424,-1.2067509333620856,0.83,0,0,0,0,1,0,0,1,-0.5385614585077753,0.6505351344467274,-1.086986388789674
5,-1.3025951743519846,-1.6423812355343532,-1.0688608667321264,0.9,0,0,0,0,0,0,1,0,-0.1264769182104756,3.4019650435295006,-1.1920510907209412
6,0.6105220483578018,1.6682460349181925,-0.5539758277392205,0.42,0,0,0,0,0,0,0,1,-0.489121984774286,-0.7620763897566889,0.4016706791050947
4,-0.16185447012751564,0.8301125487276746,0.09888716659663946,0.97,0,0,1,0,0,1,0,0,-0.25428683222891557,-0.6362032309949676,0.6399354646741716
21,-1.1124717236479063,-1.0975944695105166,1.7016001025680638,0.85,0,1,0,0,0,0,0,1,1.1092238545149513,0.5631881532060042,-0.2017378041451903
22,-1.7303729384361604,1.416805989061037,-0.6014723530536777,0.91,0,0,0,1,0,0,1,0,3.353048893441408,-0.7308411985084099,0.22998287266338274
2,1.1452442534630216,-1.2652211667486202,-1.1083265608966526,0.67,0,0,0,0,0,0,1,0,-0.5932929354012744,0.9742327708094065,-1.0932281134097996
5,0.42039859765372367,0.662485851489571,-0.823017826336178,0.79,0,0,0,0,0,1,0,0,-0.5157098391581529,-0.6014382633369685,-0.3074455327479586
9,1.1808924004700363,1.0815525945848299,0.6730861007721409,0.74,0,1,0,0,0,1,0,0,-0.3784624257095623,-0.6812071959768982,1.4132660809988873
1,-0.10244089178249122,-1.4328478639867237,-0.5529651075397765,0.95,1,0,0,0,0,0,0,0,-0.40626115268206564,1.6382279223225948,-1.0357059300471507
15,1.3947812825121242,-1.684287909843879,1.4690905123394198,0.76,0,1,0,0,0,1,0,0,-0.3089614578666212,4.057067402834923,-0.9495276571551016
5,0.07579984325258204,1.500619337680089,-0.1065197417621281,0.4,0,0,0,0,0,0,0,0,-0.34747896036134585,-0.7417546990650374,0.8561435013586413
9,-0.3876260678386084,0.4110458056324156,-1.1941535511661154,0.31,0,1,0,0,0,0,0,1,-0.5117532865588197,-0.5401421361504962,-0.7040090647549281
8,0.182744284273626,-0.008020937462843322,-1.4387295292830506,0.5,1,0,0,0,0,0,0,1,-0.6064597025318904,-0.4032039796700795,-0.9712586422420365
23,0.8244109303998898,0.7882058744181486,0.0442350352324947,0.43,0,0,0,1,0,0,1,0,-0.4231203638758853,-0.627907045531127,0.5594668740142645
6,0.5867566170197921,-0.929967772272413,1.2605635546693246,0.49,0,0,0,0,0,0,0,1,-0.2134834390386701,0.2836778132356909,-0.15274220482248874
12,-1.4689531937180529,0.8720192230372005,0.3268558399872014,0.5,1,0,0,0,0,0,1,0,1.4692688180208124,-0.6442554110039895,0.8908503070958727
11,-0.49457050885965237,-0.46899435486762814,0.25874941147538366,0.81,0,0,1,0,0,0,0,1,-0.1035185248341727,-0.1647033571333537,-0.16983116074226895
7,-1.5164840563940725,-1.0556877952009907,0.489277843631929,0.93,1,0,0,0,0,0,1,0,1.9573113115045497,0.483781806623529,-0.5321719149227242
2,0.00450354923855274,-0.9718744465819389,1.574274991646062,0.64,0,0,0,0,0,0,1,0,-0.0011285129085395048,0.34482070010419685,-0.09028266390136767
10,-0.1856199014655254,-0.42708768055810226,1.2100824751427406,0.88,0,1,0,0,0,0,0,0,-0.0026441967986000157,-0.1922451980651131,0.36562791645340764
8,0.3372195879706895,-0.2594609833199987,0.7366918947726655,0.4,1,0,0,0,0,0,0,1,-0.24694057050157792,-0.28897751743519523,0.2663256864418563
21,-0.14997175445851074,-0.55280770348668,1.375489032999595,0.32,0,1,0,0,0,0,1,0,0.018663848465501284,-0.10475935039952419,0.3121005900741679
20,1.1333615377940167,-1.2233144924390942,0.4250641526998547,0.55,0,0,0,0,0,1,0,0,-0.4040226421878647,0.8543447573417474,-0.68623772603474
15,0.5035776073367578,-0.7204344007247835,0.16129913891231368,0.37,0,1,0,0,0,1,0,0,-0.368228702036411,0.039106265761666564,-0.39815810396363444
20,-1.041175429633877,-0.008020937462843322,-1.6583304647905333,0.94,0,0,0,0,0,0,0,0,-0.5773273229680902,-0.4032039796700795,-1.1191562984575634
5,-0.542101371535672,1.1653659432038816,-0.06402921105868592,0.54,0,0,0,0,0,0,0,1,-0.1728560181354226,-0.6946083766604062,0.6951016327359347
8,-0.6252803812187061,0.8720192230372005,-1.5798202098779162,0.4,1,0,0,0,0,1,0,0,-0.5925949379311308,-0.6442554110039895,-0.9670186228129566
22,0.9313553714209337,1.500619337680089,1.0072756078767462,0.31,0,0,0,1,0,0,0,0,-0.306204349388074,-0.7417546990650374,2.1808288729703547
11,0.8600590774069043,1.0396459202753041,-1.6594840041485945,0.74,0,0,1,0,0,0,0,1,-0.6576822624083184,-0.6742274143709043,-1.0303022285985506
18,1.3710158511741144,0.4529524799419415,-1.5854633976581458,0.57,0,0,0,0,1,0,0,1,-0.6546209100024829,-0.5512388488308059,-1.018976479246226
8,-0.7084593909017403,-0.5947143777962058,-1.597976553170829,0.62,1,0,0,0,0,0,0,1,-0.5912224471942606,-0.07206261945379898,-1.141041402145298
11,-0.043027313437466796,0.662485851489571,-0.3111319896742312,0.36,0,0,1,0,0,0,0,0,-0.3664577490156633,-0.6014382633369685,0.15466185376514982
12,-0.13808903878950587,-0.7204344007247835,0.45863397903428993,0.56,1,0,0,0,0,0,1,0,-0.18312151068425403,0.039106265761666564,-0.27033884274482056
8,1.3472504198361046,1.1234592688943559,1.447572425774443,0.8,1,0,0,0,0,0,0,0,-0.3057446894684247,-0.687998334836784,2.2715244948131814
20,0.5511084700127774,0.9558325716562522,-0.14048140527533354,0.6,0,0,0,0,0,0,1,0,-0.4208218210820624,-0.6596695841641171,0.48617936005923423
4,1.5373738705401827,-0.8880610979628871,1.1176858035768913,0.53,0,0,1,0,0,1,0,0,-0.36319416493517365,0.22723822535706995,-0.1605456331124803
0,1.3234849884980948,-1.349034515367672,0.07914150241039787,0.79,0,0,0,0,1,0,0,0,-0.46131270329379387,1.261964003131788,-0.8609578434964739
21,-1.7066075070981506,0.9139258973467264,-1.0392130742150991,0.42,0,1,0,0,0,0,0,0,1.5511202426934585,-0.6520741944910107,-0.42777658203190616
6,-0.7916384005847745,-0.6785277264152576,1.3753571999301022,0.83,0,0,0,0,0,0,0,0,0.4495708500305855,-0.0003407580244664038,0.17081791200531984
1,1.4423121451881438,0.8301125487276746,0.9468557797222953,0.6,1,0,0,0,0,1,0,0,-0.3727764749790254,-0.6362032309949676,1.4540468492974232
22,0.36098501930869925,0.03388573684668257,0.40837994534961036,0.45,0,0,0,1,0,1,0,0,-0.306294907146368,-0.419465385752129,0.30595610132986173
15,-1.3263606056899944,-1.6004745612248272,1.4242306484148168,0.79,0,1,0,0,0,0,0,0,1.6510297113469108,2.8924409862919496,-0.8584810835921021
8,-0.3876260678386084,0.662485851489571,0.9177206713644062,0.53,1,0,0,0,0,1,0,0,0.019090287658459174,-0.6014382633369685,1.264014468999284
20,-1.053058145302882,0.8301125487276746,-1.1813840535738631,0.76,0,0,0,0,0,0,0,0,-0.35553257162234975,-0.6362032309949676,-0.5892177841759217
1,1.097713390787002,-1.349034515367672,-1.2613627823994409,0.32,1,0,0,0,0,0,1,0,-0.6107857587687122,1.261964003131788,-1.149087998837096
5,0.04015169624556739,0.07579241115620847,-0.31551543923486397,0.95,0,0,0,0,0,0,1,0,-0.38162499610439543,-0.4350630609736867,-0.16910511887619373
8,-1.3857741840350186,0.07579241115620847,-1.101841106283553,0.39,1,0,0,0,0,1,0,0,-0.05118798949530233,-0.4350630609736867,-0.7212178732059396
15,-1.0174099982958673,-0.7623410750343094,-0.4333558932128066,0.86,0,1,0,0,0,1,0,0,-0.039548454596886856,0.08127377394684317,-0.6749452982048901
22,1.6562010272302317,-1.0137811208914647,-1.11530638952035,0.51,0,0,0,1,0,0,0,0,-0.6083554480446416,0.4112803597438774,-1.0266304067212098
23,-0.07867546044448145,-1.1814078181295684,1.446623960080037,0.56,0,0,0,1,0,0,0,0,0.004822680714016956,0.747076534765421,-0.37465283963589746
6,0.37286773497770415,1.3329926404419852,-0.6612916083359952,0.58,0,0,0,0,0,0,0,1,-0.48520843128143104,-0.7193751156451177,0.12477402235063918
4,-0.7559902535777598,-0.8880610979628871,1.2821988261849617,0.62,0,0,1,0,0,0,0,0,0.38105169490852364,0.22723822535706995,-0.09925376229860906
10,-1.2788297430139748,1.7520593835372442,-0.5757392702946422,0.65,0,1,0,0,0,0,0,1,0.1676021298669553,-0.7715522342926836,0.4127684252839513
20,0.36098501930869925,0.3691391313228897,-1.5343011806058497,0.87,0,0,0,0,0,0,1,0,-0.6292128695653446,-0.5286491123030327,-0.9872132495770415
6,-0.12620632312050098,-0.9718744465819389,0.8585862156375093,0.61,0,0,0,0,0,0,0,0,-0.10134900424707471,0.34482070010419685,-0.33641274559507806
11,-0.7084593909017403,0.5367658285609933,0.5105835324738344,0.62,0,0,1,0,0,0,1,0,0.08785354214700992,-0.5723226029233941,0.7924261910324931
8,-0.2925643424865694,1.6682460349181925,1.2123565955914903,0.34,1,0,0,0,0,1,0,0,0.04522606354426365,-0.7620763897566889,2.6036890683413345
22,1.7037318899062512,-1.0556877952009907,1.3235065212926773,0.41,0,0,0,1,0,1,0,0,-0.35728905942405337,0.483781806623529,-0.26918324185043563
3,-1.4333050467110382,-1.1814078181295684,1.00654320193512,0.58,0,0,0,0,1,0,1,0,1.8844562751870981,0.747076534765421,-0.4944689533292267
5,-1.6353112130841212,0.8720192230372005,1.219347410304312,0.88,0,0,0,0,0,1,0,0,4.68292811332239,-0.6442554110039895,1.7604958658235865
10,-0.16185447012751564,0.8301125487276746,-0.4511716677428631,0.45,0,1,0,0,0,0,0,1,-0.3740503176604379,-0.6362032309949676,0.11183907959956768
